Abra,Psychic
Abra,Psychic
Absol,Dark
Absol,Dark
Aipom,Normal
Aipom,Normal
Alcremie,Fairy
Alcremie,Fairy
Alolan Diglett,"Ground,Steel"
Alolan Diglett,"Ground,Steel"
Alolan Grimer,"Dark,Poison"
Alolan Grimer,"Dark,Poison"
Alolan Meowth,Dark
Alolan Meowth,Dark
Alolan Raticate,"Dark,Normal"
Alolan Raticate,"Dark,Normal"
Alolan Rattata,"Dark,Normal"
Alolan Rattata,"Dark,Normal"
Alolan Sandshrew,"Ice,Steel"
Alolan Sandshrew,"Ice,Steel"
Appletun,"Dragon,Grass"
Appletun,"Dragon,Grass"
Applin,"Dragon,Grass"
Applin,"Dragon,Grass"
Araquanid,"Bug,Water"
Araquanid,"Bug,Water"
Archaludon,"Dragon,Steel"
Archaludon,"Dragon,Steel"
Armaldo,"Bug,Rock"
Armaldo,"Bug,Rock"
Aron,"Rock,Steel"
Aron,"Rock,Steel"
Articuno,"Flying,Ice"
Articuno,"Flying,Ice"
Basculin (Blue-Striped Form),Water
Basculin (Blue-Striped Form),Water
Bastiodon,"Rock,Steel"
Bastiodon,"Rock,Steel"
Bewear,"Fighting,Normal"
Bewear,"Fighting,Normal"
Bibarel,"Normal,Water"
Bibarel,"Normal,Water"
Binacle,"Rock,Water"
Binacle,"Rock,Water"
Bonsly,Rock
Bonsly,Rock
Bramblin,"Ghost,Grass"
Bramblin,"Ghost,Grass"
Bulbasaur,"Grass,Poison"
Bulbasaur,"Grass,Poison"
Butterfree,"Bug,Flying"
Butterfree,"Bug,Flying"
Cacturne,"Dark,Grass"
Cacturne,"Dark,Grass"
Camerupt,"Fire,Ground"
Camerupt,"Fire,Ground"
Centiskorch,"Bug,Fire"
Centiskorch,"Bug,Fire"
Cetitan,Ice
Cetitan,Ice
Chatot,"Flying,Normal"
Chatot,"Flying,Normal"
Cherubi,Grass
Cherubi,Grass
Chespin,Grass
Chespin,Grass
Chi-Yu,"Dark,Fire"
Chi-Yu,"Dark,Fire"
Clauncher,Water
Clauncher,Water
Claydol,"Ground,Psychic"
Claydol,"Ground,Psychic"
Cloyster,"Ice,Water"
Cloyster,"Ice,Water"
Corphish,Water
Corphish,Water
Corviknight,"Flying,Steel"
Corviknight,"Flying,Steel"
Cradily,"Grass,Rock"
Cradily,"Grass,Rock"
Cramorant,"Flying,Water"
Cramorant,"Flying,Water"
Croconaw,Water
Croconaw,Water
Cursola,Ghost
Cursola,Ghost
Cutiefly,"Bug,Fairy"
Cutiefly,"Bug,Fairy"
Darmanitan (Galarian Standard Mode),Ice
Darmanitan (Galarian Standard Mode),Ice
Delibird,"Flying,Ice"
Delibird,"Flying,Ice"
Deoxys (Defense Forme),Psychic
Deoxys (Defense Forme),Psychic
Deoxys (Speed Forme),Psychic
Deoxys (Speed Forme),Psychic
Dewott,Water
Dewott,Water
Diglett,Ground
Diglett,Ground
Donphan,Ground
Donphan,Ground
Dracovish,"Dragon,Water"
Dracovish,"Dragon,Water"
Dragalge,"Dragon,Poison"
Dragalge,"Dragon,Poison"
Dragonite,"Dragon,Flying"
Dragonite,"Dragon,Flying"
Dratini,Dragon
Dratini,Dragon
Drizzile,Water
Drizzile,Water
Druddigon,Dragon
Druddigon,Dragon
Dubwool,Normal
Dubwool,Normal
Eevee (Partner Eevee),Steel
Eevee (Partner Eevee),Ground
Ekans,Poison
Ekans,Poison
Electabuzz,Electric
Electabuzz,Electric
Electivire,Electric
Electivire,Electric
Elekid,Electric
Elekid,Electric
Empoleon,"Steel,Water"
Empoleon,"Steel,Water"
Enamorus (Therian Forme),"Fairy,Flying"
Enamorus (Therian Forme),"Fairy,Flying"
Exeggcute,"Grass,Psychic"
Exeggcute,"Grass,Psychic"
Falinks,Fighting
Falinks,Fighting
Farigiraf,"Normal,Psychic"
Farigiraf,"Normal,Psychic"
Feraligatr,Water
Feraligatr,Water
Fezandipiti,"Fairy,Poison"
Fezandipiti,"Fairy,Poison"
Finizen,Water
Finizen,Water
Fletchling,"Flying,Normal"
Fletchling,"Flying,Normal"
Flygon,"Dragon,Ground"
Flygon,"Dragon,Ground"
Frigibax,"Dragon,Ice"
Frigibax,"Dragon,Ice"
Froakie,Water
Froakie,Water
Furret,Normal
Furret,Normal
Galarian Articuno,"Flying,Psychic"
Galarian Articuno,"Flying,Psychic"
Galarian Corsola,Ghost
Galarian Corsola,Ghost
Galarian Mr. Mime,"Ice,Psychic"
Galarian Mr. Mime,"Ice,Psychic"
Galarian Rapidash,"Fairy,Psychic"
Galarian Rapidash,"Fairy,Psychic"
Galvantula,"Bug,Electric"
Galvantula,"Bug,Electric"
Garbodor,Poison
Garbodor,Poison
Glalie,Ice
Glalie,Ice
Gligar,"Flying,Ground"
Gligar,"Flying,Ground"
Golbat,"Flying,Poison"
Golbat,"Flying,Poison"
Golduck,Water
Golduck,Water
Gorebyss,Water
Gorebyss,Water
Gothita,Psychic
Gothita,Psychic
Gulpin,Poison
Gulpin,Poison
Guzzlord,"Dark,Dragon"
Guzzlord,"Dark,Dragon"
Hakamo-o,"Dragon,Fighting"
Hakamo-o,"Dragon,Fighting"
Hattrem,Psychic
Hattrem,Psychic
Heatmor,Fire
Heatmor,Fire
Hisuian Avalugg,"Ice,Rock"
Hisuian Avalugg,"Ice,Rock"
Hisuian Braviary,"Flying,Psychic"
Hisuian Braviary,"Flying,Psychic"
Hisuian Electrode,"Electric,Grass"
Hisuian Electrode,"Electric,Grass"
Hisuian Goodra,"Dragon,Steel"
Hisuian Goodra,"Dragon,Steel"
Hitmonlee,Fighting
Hitmonlee,Fighting
Hoothoot,"Flying,Normal"
Hoothoot,"Flying,Normal"
Hoppip,"Flying,Grass"
Hoppip,"Flying,Grass"
Impidimp,"Dark,Fairy"
Impidimp,"Dark,Fairy"
Infernape,"Fighting,Fire"
Infernape,"Fighting,Fire"
Inteleon,Water
Inteleon,Water
Jolteon,Electric
Jolteon,Electric
Jynx,"Ice,Psychic"
Jynx,"Ice,Psychic"
Kabutops,"Rock,Water"
Kabutops,"Rock,Water"
Kangaskhan,Normal
Kangaskhan,Normal
Kecleon,Normal
Kecleon,Normal
Kyurem (White Kyurem),Flying
Kyurem (White Kyurem),Bug
Lairon,"Rock,Steel"
Lairon,"Rock,Steel"
Lampent,"Fire,Ghost"
Lampent,"Fire,Ghost"
Landorus (Incarnate Forme),"Flying,Ground"
Landorus (Incarnate Forme),"Flying,Ground"
Landorus (Therian Forme),"Flying,Ground"
Landorus (Therian Forme),"Flying,Ground"
Larvitar,"Ground,Rock"
Larvitar,"Ground,Rock"
Lechonk,Normal
Lechonk,Normal
Ledian,"Bug,Flying"
Ledian,"Bug,Flying"
Lillipup,Normal
Lillipup,Normal
Litwick,"Fire,Ghost"
Litwick,"Fire,Ghost"
Magby,Fire
Magby,Fire
Magcargo,"Fire,Rock"
Magcargo,"Fire,Rock"
Magmar,Fire
Magmar,Fire
Magnemite,"Electric,Steel"
Magnemite,"Electric,Steel"
Magneton,"Electric,Steel"
